Date + hour (YYYYMMDDHH),Views
"Jul 13, 2025, 9PM",1402
"Jul 13, 2025, 10PM",1342
"Jul 13, 2025, 11PM",1259
"Jul 14, 2025, 12AM",580
"Jul 14, 2025, 1AM",419
"Jul 14, 2025, 2AM",160
"Jul 14, 2025, 3AM",77
"Jul 14, 2025, 4AM",36
"Jul 14, 2025, 5AM",58
"Jul 14, 2025, 6AM",99
"Jul 14, 2025, 7AM",272
"Jul 14, 2025, 8AM",587
"Jul 14, 2025, 9AM",830
"Jul 14, 2025, 10AM",974
"Jul 14, 2025, 11AM",971
"Jul 14, 2025, 12PM",1201
"Jul 14, 2025, 1PM",1061
"Jul 14, 2025, 2PM",1065
"Jul 14, 2025, 3PM",1144
"Jul 14, 2025, 4PM",1159
"Jul 14, 2025, 5PM",1124
"Jul 14, 2025, 6PM",1089
"Jul 14, 2025, 7PM",1135
"Jul 14, 2025, 8PM",1073
"Jul 14, 2025, 9PM",1292
"Jul 14, 2025, 10PM",1177
"Jul 14, 2025, 11PM",1039
"Jul 15, 2025, 12AM",568
"Jul 15, 2025, 1AM",232
"Jul 15, 2025, 2AM",167
"Jul 15, 2025, 3AM",113
"Jul 15, 2025, 4AM",61
"Jul 15, 2025, 5AM",48
"Jul 15, 2025, 6AM",117
"Jul 15, 2025, 7AM",342
"Jul 15, 2025, 8AM",539
"Jul 15, 2025, 9AM",859
"Jul 15, 2025, 10AM",848
"Jul 15, 2025, 11AM",957
"Jul 15, 2025, 12PM",1083
"Jul 15, 2025, 1PM",923
"Jul 15, 2025, 2PM",1187
"Jul 15, 2025, 3PM",1086
"Jul 15, 2025, 4PM",1175
"Jul 15, 2025, 5PM",1071
"Jul 15, 2025, 6PM",935
"Jul 15, 2025, 7PM",871
"Jul 15, 2025, 8PM",944
"Jul 15, 2025, 9PM",994
"Jul 15, 2025, 10PM",1303
"Jul 15, 2025, 11PM",1032
"Jul 16, 2025, 12AM",656
"Jul 16, 2025, 1AM",217
"Jul 16, 2025, 2AM",176
"Jul 16, 2025, 3AM",126
"Jul 16, 2025, 4AM",48
"Jul 16, 2025, 5AM",92
"Jul 16, 2025, 6AM",111
"Jul 16, 2025, 7AM",274
"Jul 16, 2025, 8AM",526
"Jul 16, 2025, 9AM",563
"Jul 16, 2025, 10AM",824
"Jul 16, 2025, 11AM",1001
"Jul 16, 2025, 12PM",1019
"Jul 16, 2025, 1PM",1062
"Jul 16, 2025, 2PM",1028
"Jul 16, 2025, 3PM",978
"Jul 16, 2025, 4PM",1073
"Jul 16, 2025, 5PM",1228
"Jul 16, 2025, 6PM",1000
"Jul 16, 2025, 7PM",832
"Jul 16, 2025, 8PM",999
"Jul 16, 2025, 9PM",1082
"Jul 16, 2025, 10PM",1300
"Jul 16, 2025, 11PM",1407
"Jul 17, 2025, 12AM",890
"Jul 17, 2025, 1AM",395
"Jul 17, 2025, 2AM",131
"Jul 17, 2025, 3AM",126
"Jul 17, 2025, 4AM",109
"Jul 17, 2025, 5AM",84
"Jul 17, 2025, 6AM",143
"Jul 17, 2025, 7AM",404
"Jul 17, 2025, 8AM",625
"Jul 17, 2025, 9AM",812
"Jul 17, 2025, 10AM",1121
"Jul 17, 2025, 11AM",1083
"Jul 17, 2025, 12PM",1189
"Jul 17, 2025, 1PM",1050
"Jul 17, 2025, 2PM",1113
"Jul 17, 2025, 3PM",1089
"Jul 17, 2025, 4PM",1021
"Jul 17, 2025, 5PM",866
"Jul 17, 2025, 6PM",259
"Jul 17, 2025, 7PM",926
"Jul 17, 2025, 8PM",907
"Jul 17, 2025, 9PM",1082
"Jul 17, 2025, 10PM",1369
"Jul 17, 2025, 11PM",1210
"Jul 18, 2025, 12AM",787
"Jul 18, 2025, 1AM",392
"Jul 18, 2025, 2AM",240
"Jul 18, 2025, 3AM",129
"Jul 18, 2025, 4AM",75
"Jul 18, 2025, 5AM",75
"Jul 18, 2025, 6AM",154
"Jul 18, 2025, 7AM",390
"Jul 18, 2025, 8AM",510
"Jul 18, 2025, 9AM",911
"Jul 18, 2025, 10AM",841
"Jul 18, 2025, 11AM",1126
"Jul 18, 2025, 12PM",1129
"Jul 18, 2025, 1PM",1180
"Jul 18, 2025, 2PM",901
"Jul 18, 2025, 3PM",1110
"Jul 18, 2025, 4PM",1251
"Jul 18, 2025, 5PM",1059
"Jul 18, 2025, 6PM",1093
"Jul 18, 2025, 7PM",983
"Jul 18, 2025, 8PM",925
"Jul 18, 2025, 9PM",1230
"Jul 18, 2025, 10PM",1231
"Jul 18, 2025, 11PM",1025
"Jul 19, 2025, 12AM",765
"Jul 19, 2025, 1AM",306
"Jul 19, 2025, 2AM",201
"Jul 19, 2025, 3AM",86
"Jul 19, 2025, 4AM",81
"Jul 19, 2025, 5AM",83
"Jul 19, 2025, 6AM",150
"Jul 19, 2025, 7AM",350
"Jul 19, 2025, 8AM",454
"Jul 19, 2025, 9AM",583
"Jul 19, 2025, 10AM",899
"Jul 19, 2025, 11AM",1159
"Jul 19, 2025, 12PM",925
"Jul 19, 2025, 1PM",1379
"Jul 19, 2025, 2PM",1190
"Jul 19, 2025, 3PM",1086
"Jul 19, 2025, 4PM",938
"Jul 19, 2025, 5PM",1045
"Jul 19, 2025, 6PM",1069
"Jul 19, 2025, 7PM",1075
"Jul 19, 2025, 8PM",1116
"Jul 19, 2025, 9PM",1144
"Jul 19, 2025, 10PM",1320
"Jul 19, 2025, 11PM",940
"Jul 20, 2025, 12AM",822
"Jul 20, 2025, 1AM",393
"Jul 20, 2025, 2AM",190
"Jul 20, 2025, 3AM",102
"Jul 20, 2025, 4AM",86
"Jul 20, 2025, 5AM",72
"Jul 20, 2025, 6AM",146
"Jul 20, 2025, 7AM",176
"Jul 20, 2025, 8AM",526
"Jul 20, 2025, 9AM",581
"Jul 20, 2025, 10AM",1102
"Jul 20, 2025, 11AM",1069
"Jul 20, 2025, 12PM",1173
"Jul 20, 2025, 1PM",1026
"Jul 20, 2025, 2PM",1148
"Jul 20, 2025, 3PM",1134
"Jul 20, 2025, 4PM",1233
"Jul 20, 2025, 5PM",1341
"Jul 20, 2025, 6PM",1129
"Jul 20, 2025, 7PM",1276
"Jul 20, 2025, 8PM",1295
"Jul 20, 2025, 9PM",1380
"Jul 20, 2025, 10PM",1458
"Jul 20, 2025, 11PM",1169
"Jul 21, 2025, 12AM",734
"Jul 21, 2025, 1AM",280
"Jul 21, 2025, 2AM",197
"Jul 21, 2025, 3AM",135
"Jul 21, 2025, 4AM",102
"Jul 21, 2025, 5AM",60
"Jul 21, 2025, 6AM",179
"Jul 21, 2025, 7AM",266
"Jul 21, 2025, 8AM",604
"Jul 21, 2025, 9AM",812
"Jul 21, 2025, 10AM",968
"Jul 21, 2025, 11AM",1067
"Jul 21, 2025, 12PM",1049
"Jul 21, 2025, 1PM",1114
"Jul 21, 2025, 2PM",1162
"Jul 21, 2025, 3PM",1126
"Jul 21, 2025, 4PM",1194
"Jul 21, 2025, 5PM",1321
"Jul 21, 2025, 6PM",1168
"Jul 21, 2025, 7PM",960
"Jul 21, 2025, 8PM",1095
"Jul 21, 2025, 9PM",1169
"Jul 21, 2025, 10PM",1344
"Jul 21, 2025, 11PM",1045
"Jul 22, 2025, 12AM",595
"Jul 22, 2025, 1AM",319
"Jul 22, 2025, 2AM",158
"Jul 22, 2025, 3AM",149
"Jul 22, 2025, 4AM",109
"Jul 22, 2025, 5AM",85
"Jul 22, 2025, 6AM",163
"Jul 22, 2025, 7AM",364
"Jul 22, 2025, 8AM",447
"Jul 22, 2025, 9AM",802
"Jul 22, 2025, 10AM",972
"Jul 22, 2025, 11AM",1091
"Jul 22, 2025, 12PM",1459
"Jul 22, 2025, 1PM",1395
"Jul 22, 2025, 2PM",1508
"Jul 22, 2025, 3PM",1452
"Jul 22, 2025, 4PM",1444
"Jul 22, 2025, 5PM",1134
"Jul 22, 2025, 6PM",31
"Jul 22, 2025, 7PM",1270
"Jul 22, 2025, 8PM",1168
"Jul 22, 2025, 9PM",1317
"Jul 22, 2025, 10PM",1555
"Jul 22, 2025, 11PM",1182
"Jul 23, 2025, 12AM",817
"Jul 23, 2025, 1AM",449
"Jul 23, 2025, 2AM",248
"Jul 23, 2025, 3AM",172
"Jul 23, 2025, 4AM",117
"Jul 23, 2025, 5AM",131
"Jul 23, 2025, 6AM",208
"Jul 23, 2025, 7AM",494
"Jul 23, 2025, 8AM",807
"Jul 23, 2025, 9AM",1137
"Jul 23, 2025, 10AM",1206
"Jul 23, 2025, 11AM",1394
"Jul 23, 2025, 12PM",1341
"Jul 23, 2025, 1PM",1344
"Jul 23, 2025, 2PM",1387
"Jul 23, 2025, 3PM",1285
"Jul 23, 2025, 4PM",1332
"Jul 23, 2025, 5PM",1317
"Jul 23, 2025, 6PM",1303
"Jul 23, 2025, 7PM",1176
"Jul 23, 2025, 8PM",1042
"Jul 23, 2025, 9PM",1391
"Jul 23, 2025, 10PM",1645
"Jul 23, 2025, 11PM",1370
"Jul 24, 2025, 12AM",590
"Jul 24, 2025, 1AM",415
"Jul 24, 2025, 2AM",209
"Jul 24, 2025, 3AM",127
"Jul 24, 2025, 4AM",106
"Jul 24, 2025, 5AM",87
"Jul 24, 2025, 6AM",205
"Jul 24, 2025, 7AM",441
"Jul 24, 2025, 8AM",831
"Jul 24, 2025, 9AM",1115
"Jul 24, 2025, 10AM",1112
"Jul 24, 2025, 11AM",1082
"Jul 24, 2025, 12PM",710
"Jul 24, 2025, 1PM",23
"Jul 24, 2025, 2PM",161
"Jul 24, 2025, 3PM",142
"Jul 24, 2025, 4PM",25
"Jul 24, 2025, 5PM",160
"Jul 24, 2025, 6PM",1220
"Jul 24, 2025, 7PM",1047
"Jul 24, 2025, 8PM",1197
"Jul 24, 2025, 9PM",1354
"Jul 24, 2025, 10PM",1640
"Jul 24, 2025, 11PM",1322
"Jul 25, 2025, 12AM",599
"Jul 25, 2025, 1AM",410
"Jul 25, 2025, 2AM",213
"Jul 25, 2025, 3AM",146
"Jul 25, 2025, 4AM",92
"Jul 25, 2025, 5AM",107
"Jul 25, 2025, 6AM",182
"Jul 25, 2025, 7AM",382
"Jul 25, 2025, 8AM",634
"Jul 25, 2025, 9AM",759
"Jul 25, 2025, 10AM",1345
"Jul 25, 2025, 11AM",1386
"Jul 25, 2025, 12PM",1452
"Jul 25, 2025, 1PM",1192
"Jul 25, 2025, 2PM",1427
"Jul 25, 2025, 3PM",1401
"Jul 25, 2025, 4PM",1163
"Jul 25, 2025, 5PM",1026
"Jul 25, 2025, 6PM",1001
"Jul 25, 2025, 7PM",981
"Jul 25, 2025, 8PM",1124
"Jul 25, 2025, 9PM",1238
"Jul 25, 2025, 10PM",1253
"Jul 25, 2025, 11PM",956
"Jul 26, 2025, 12AM",832
"Jul 26, 2025, 1AM",419
"Jul 26, 2025, 2AM",202
"Jul 26, 2025, 3AM",121
"Jul 26, 2025, 4AM",67
"Jul 26, 2025, 5AM",61
"Jul 26, 2025, 6AM",145
"Jul 26, 2025, 7AM",327
"Jul 26, 2025, 8AM",505
"Jul 26, 2025, 9AM",627
"Jul 26, 2025, 10AM",846
"Jul 26, 2025, 11AM",890
"Jul 26, 2025, 12PM",946
"Jul 26, 2025, 1PM",1010
"Jul 26, 2025, 2PM",1124
"Jul 26, 2025, 3PM",988
"Jul 26, 2025, 4PM",940
"Jul 26, 2025, 5PM",1006
"Jul 26, 2025, 6PM",1002
"Jul 26, 2025, 7PM",1089
"Jul 26, 2025, 8PM",930
"Jul 26, 2025, 9PM",1117
"Jul 26, 2025, 10PM",1284
"Jul 26, 2025, 11PM",1164
"Jul 27, 2025, 12AM",735
"Jul 27, 2025, 1AM",505
"Jul 27, 2025, 2AM",207
"Jul 27, 2025, 3AM",129
"Jul 27, 2025, 4AM",70
"Jul 27, 2025, 5AM",83
"Jul 27, 2025, 6AM",128
"Jul 27, 2025, 7AM",236
"Jul 27, 2025, 8AM",481
"Jul 27, 2025, 9AM",561
"Jul 27, 2025, 10AM",820
"Jul 27, 2025, 11AM",999
"Jul 27, 2025, 12PM",1038
"Jul 27, 2025, 1PM",1055
"Jul 27, 2025, 2PM",1268
"Jul 27, 2025, 3PM",1195
"Jul 27, 2025, 4PM",1151
"Jul 27, 2025, 5PM",1188
"Jul 27, 2025, 6PM",1110
"Jul 27, 2025, 7PM",1172
"Jul 27, 2025, 8PM",1259
"Jul 27, 2025, 9PM",1449
"Jul 27, 2025, 10PM",1364
"Jul 27, 2025, 11PM",1009
"Jul 28, 2025, 12AM",629
"Jul 28, 2025, 1AM",283
"Jul 28, 2025, 2AM",178
"Jul 28, 2025, 3AM",71
"Jul 28, 2025, 4AM",89
"Jul 28, 2025, 5AM",84
"Jul 28, 2025, 6AM",129
"Jul 28, 2025, 7AM",259
"Jul 28, 2025, 8AM",598
"Jul 28, 2025, 9AM",869
"Jul 28, 2025, 10AM",1000
"Jul 28, 2025, 11AM",1082
"Jul 28, 2025, 12PM",1226
"Jul 28, 2025, 1PM",1156
"Jul 28, 2025, 2PM",1225
"Jul 28, 2025, 3PM",1231
"Jul 28, 2025, 4PM",1172
"Jul 28, 2025, 5PM",1006
"Jul 28, 2025, 6PM",1065
"Jul 28, 2025, 7PM",1101
"Jul 28, 2025, 8PM",1033
"Jul 28, 2025, 9PM",1224
"Jul 28, 2025, 10PM",1499
"Jul 28, 2025, 11PM",1276
"Jul 29, 2025, 12AM",612
"Jul 29, 2025, 1AM",303
"Jul 29, 2025, 2AM",142
"Jul 29, 2025, 3AM",151
"Jul 29, 2025, 4AM",56
"Jul 29, 2025, 5AM",47
"Jul 29, 2025, 6AM",172
"Jul 29, 2025, 7AM",321
"Jul 29, 2025, 8AM",560
"Jul 29, 2025, 9AM",768
"Jul 29, 2025, 10AM",960
"Jul 29, 2025, 11AM",1195
"Jul 29, 2025, 12PM",1151
"Jul 29, 2025, 1PM",1147
"Jul 29, 2025, 2PM",1152
"Jul 29, 2025, 3PM",1222
"Jul 29, 2025, 4PM",1021
"Jul 29, 2025, 5PM",1203
"Jul 29, 2025, 6PM",1312
"Jul 29, 2025, 7PM",957
"Jul 29, 2025, 8PM",1042
"Jul 29, 2025, 9PM",1188
"Jul 29, 2025, 10PM",1438
"Jul 29, 2025, 11PM",1087
"Jul 30, 2025, 12AM",758
"Jul 30, 2025, 1AM",365
"Jul 30, 2025, 2AM",183
"Jul 30, 2025, 3AM",100
"Jul 30, 2025, 4AM",84
"Jul 30, 2025, 5AM",102
"Jul 30, 2025, 6AM",199
"Jul 30, 2025, 7AM",308
"Jul 30, 2025, 8AM",595
"Jul 30, 2025, 9AM",729
"Jul 30, 2025, 10AM",893
"Jul 30, 2025, 11AM",904
"Jul 30, 2025, 12PM",1048
"Jul 30, 2025, 1PM",1153
"Jul 30, 2025, 2PM",1210
"Jul 30, 2025, 3PM",1098
"Jul 30, 2025, 4PM",1055
"Jul 30, 2025, 5PM",1172
"Jul 30, 2025, 6PM",957
"Jul 30, 2025, 7PM",1124
"Jul 30, 2025, 8PM",1011
"Jul 30, 2025, 9PM",1181
"Jul 30, 2025, 10PM",1227
"Jul 30, 2025, 11PM",1065
"Jul 31, 2025, 12AM",710
"Jul 31, 2025, 1AM",332
"Jul 31, 2025, 2AM",186
"Jul 31, 2025, 3AM",102
"Jul 31, 2025, 4AM",85
"Jul 31, 2025, 5AM",96
"Jul 31, 2025, 6AM",153
"Jul 31, 2025, 7AM",267
"Jul 31, 2025, 8AM",554
"Jul 31, 2025, 9AM",823
"Jul 31, 2025, 10AM",847
"Jul 31, 2025, 11AM",1055
"Jul 31, 2025, 12PM",904
"Jul 31, 2025, 1PM",927
"Jul 31, 2025, 2PM",1111
"Jul 31, 2025, 3PM",1076
"Jul 31, 2025, 4PM",1120
"Jul 31, 2025, 5PM",1054
"Jul 31, 2025, 6PM",827
"Jul 31, 2025, 7PM",832
"Jul 31, 2025, 8PM",753
"Jul 31, 2025, 9PM",1635
"Jul 31, 2025, 10PM",1015
"Jul 31, 2025, 11PM",798
"Aug 1, 2025, 12AM",557
"Aug 1, 2025, 1AM",256
"Aug 1, 2025, 2AM",157
"Aug 1, 2025, 3AM",105
"Aug 1, 2025, 4AM",98
"Aug 1, 2025, 5AM",46
"Aug 1, 2025, 6AM",189
"Aug 1, 2025, 7AM",292
"Aug 1, 2025, 8AM",411
"Aug 1, 2025, 9AM",745
"Aug 1, 2025, 10AM",887
"Aug 1, 2025, 11AM",1126
"Aug 1, 2025, 12PM",986
"Aug 1, 2025, 1PM",926
"Aug 1, 2025, 2PM",1057
"Aug 1, 2025, 3PM",1170
"Aug 1, 2025, 4PM",1003
"Aug 1, 2025, 5PM",1274
"Aug 1, 2025, 6PM",898
"Aug 1, 2025, 7PM",975
"Aug 1, 2025, 8PM",932
"Aug 1, 2025, 9PM",1184
"Aug 1, 2025, 10PM",1207
"Aug 1, 2025, 11PM",1103
"Aug 2, 2025, 12AM",845
"Aug 2, 2025, 1AM",463
"Aug 2, 2025, 2AM",214
"Aug 2, 2025, 3AM",108
"Aug 2, 2025, 4AM",82
"Aug 2, 2025, 5AM",86
"Aug 2, 2025, 6AM",127
"Aug 2, 2025, 7AM",224
"Aug 2, 2025, 8AM",396
"Aug 2, 2025, 9AM",668
"Aug 2, 2025, 10AM",877
"Aug 2, 2025, 11AM",913
"Aug 2, 2025, 12PM",1073
"Aug 2, 2025, 1PM",1007
"Aug 2, 2025, 2PM",1094
"Aug 2, 2025, 3PM",965
"Aug 2, 2025, 4PM",923
"Aug 2, 2025, 5PM",852
"Aug 2, 2025, 6PM",1011
"Aug 2, 2025, 7PM",990
"Aug 2, 2025, 8PM",891
"Aug 2, 2025, 9PM",999
"Aug 2, 2025, 10PM",1095
"Aug 2, 2025, 11PM",1059
"Aug 3, 2025, 12AM",699
"Aug 3, 2025, 1AM",419
"Aug 3, 2025, 2AM",358
"Aug 3, 2025, 3AM",214
"Aug 3, 2025, 4AM",100
"Aug 3, 2025, 5AM",82
"Aug 3, 2025, 6AM",206
"Aug 3, 2025, 7AM",247
"Aug 3, 2025, 8AM",445
"Aug 3, 2025, 9AM",642
"Aug 3, 2025, 10AM",859
"Aug 3, 2025, 11AM",972
"Aug 3, 2025, 12PM",1025
"Aug 3, 2025, 1PM",965
"Aug 3, 2025, 2PM",967
"Aug 3, 2025, 3PM",1200
"Aug 3, 2025, 4PM",1028
"Aug 3, 2025, 5PM",988
"Aug 3, 2025, 6PM",1132
"Aug 3, 2025, 7PM",672
"Aug 3, 2025, 8PM",1065
"Aug 3, 2025, 9PM",1077
"Aug 3, 2025, 10PM",1301
"Aug 3, 2025, 11PM",979
"Aug 4, 2025, 12AM",625
"Aug 4, 2025, 1AM",435
"Aug 4, 2025, 2AM",168
"Aug 4, 2025, 3AM",122
"Aug 4, 2025, 4AM",70
"Aug 4, 2025, 5AM",114
"Aug 4, 2025, 6AM",105
"Aug 4, 2025, 7AM",234
"Aug 4, 2025, 8AM",460
"Aug 4, 2025, 9AM",794
"Aug 4, 2025, 10AM",1095
"Aug 4, 2025, 11AM",1177
"Aug 4, 2025, 12PM",1286
"Aug 4, 2025, 1PM",1091
"Aug 4, 2025, 2PM",1257
"Aug 4, 2025, 3PM",1252
"Aug 4, 2025, 4PM",1339
"Aug 4, 2025, 5PM",1003
"Aug 4, 2025, 6PM",1156
"Aug 4, 2025, 7PM",1063
"Aug 4, 2025, 8PM",1082
"Aug 4, 2025, 9PM",1152
"Aug 4, 2025, 10PM",1272
"Aug 4, 2025, 11PM",988
"Aug 5, 2025, 12AM",645
"Aug 5, 2025, 1AM",350
"Aug 5, 2025, 2AM",230
"Aug 5, 2025, 3AM",136
"Aug 5, 2025, 4AM",45
"Aug 5, 2025, 5AM",92
"Aug 5, 2025, 6AM",150
"Aug 5, 2025, 7AM",346
"Aug 5, 2025, 8AM",537
"Aug 5, 2025, 9AM",716
"Aug 5, 2025, 10AM",859
"Aug 5, 2025, 11AM",1011
"Aug 5, 2025, 12PM",1026
"Aug 5, 2025, 1PM",1199
"Aug 5, 2025, 2PM",1259
"Aug 5, 2025, 3PM",1309
"Aug 5, 2025, 4PM",1285
"Aug 5, 2025, 5PM",1017
"Aug 5, 2025, 6PM",905
"Aug 5, 2025, 7PM",1030
"Aug 5, 2025, 8PM",1174
"Aug 5, 2025, 9PM",1425
"Aug 5, 2025, 10PM",1228
"Aug 5, 2025, 11PM",1141
"Aug 6, 2025, 12AM",807
"Aug 6, 2025, 1AM",433
"Aug 6, 2025, 2AM",159
"Aug 6, 2025, 3AM",142
"Aug 6, 2025, 4AM",108
"Aug 6, 2025, 5AM",136
"Aug 6, 2025, 6AM",145
"Aug 6, 2025, 7AM",389
"Aug 6, 2025, 8AM",613
"Aug 6, 2025, 9AM",881
"Aug 6, 2025, 10AM",1083
"Aug 6, 2025, 11AM",1086
"Aug 6, 2025, 12PM",1342
"Aug 6, 2025, 1PM",1216
"Aug 6, 2025, 2PM",1210
"Aug 6, 2025, 3PM",1096
"Aug 6, 2025, 4PM",1157
"Aug 6, 2025, 5PM",872
"Aug 6, 2025, 6PM",1061
"Aug 6, 2025, 7PM",1048
"Aug 6, 2025, 8PM",966
"Aug 6, 2025, 9PM",1173
"Aug 6, 2025, 10PM",1227
"Aug 6, 2025, 11PM",917
"Aug 7, 2025, 12AM",556
"Aug 7, 2025, 1AM",322
"Aug 7, 2025, 2AM",138
"Aug 7, 2025, 3AM",120
"Aug 7, 2025, 4AM",49
"Aug 7, 2025, 5AM",83
"Aug 7, 2025, 6AM",111
"Aug 7, 2025, 7AM",328
"Aug 7, 2025, 8AM",562
"Aug 7, 2025, 9AM",939
"Aug 7, 2025, 10AM",800
"Aug 7, 2025, 11AM",1138
"Aug 7, 2025, 12PM",1121
"Aug 7, 2025, 1PM",1190
"Aug 7, 2025, 2PM",1260
"Aug 7, 2025, 3PM",1201
"Aug 7, 2025, 4PM",965
"Aug 7, 2025, 5PM",1169
"Aug 7, 2025, 6PM",1088
"Aug 7, 2025, 7PM",1145
"Aug 7, 2025, 8PM",1118
"Aug 7, 2025, 9PM",1330
"Aug 7, 2025, 10PM",1331
"Aug 7, 2025, 11PM",958
"Aug 8, 2025, 12AM",622
"Aug 8, 2025, 1AM",432
"Aug 8, 2025, 2AM",157
"Aug 8, 2025, 3AM",104
"Aug 8, 2025, 4AM",96
"Aug 8, 2025, 5AM",63
"Aug 8, 2025, 6AM",163
"Aug 8, 2025, 7AM",292
"Aug 8, 2025, 8AM",569
"Aug 8, 2025, 9AM",913
"Aug 8, 2025, 10AM",1051
"Aug 8, 2025, 11AM",1014
"Aug 8, 2025, 12PM",1202
"Aug 8, 2025, 1PM",1176
"Aug 8, 2025, 2PM",1255
"Aug 8, 2025, 3PM",1314
"Aug 8, 2025, 4PM",1061
"Aug 8, 2025, 5PM",1537
"Aug 8, 2025, 6PM",1171
"Aug 8, 2025, 7PM",1109
"Aug 8, 2025, 8PM",1024
"Aug 8, 2025, 9PM",1021
"Aug 8, 2025, 10PM",1163
"Aug 8, 2025, 11PM",1048
"Aug 9, 2025, 12AM",753
"Aug 9, 2025, 1AM",288
"Aug 9, 2025, 2AM",247
"Aug 9, 2025, 3AM",140
"Aug 9, 2025, 4AM",131
"Aug 9, 2025, 5AM",119
"Aug 9, 2025, 6AM",261
"Aug 9, 2025, 7AM",558
"Aug 9, 2025, 8AM",760
"Aug 9, 2025, 9AM",781
"Aug 9, 2025, 10AM",986
"Aug 9, 2025, 11AM",1120
"Aug 9, 2025, 12PM",1160
"Aug 9, 2025, 1PM",1119
"Aug 9, 2025, 2PM",1300
"Aug 9, 2025, 3PM",1165
"Aug 9, 2025, 4PM",1124
"Aug 9, 2025, 5PM",1658
"Aug 9, 2025, 6PM",1295
"Aug 9, 2025, 7PM",1041
"Aug 9, 2025, 8PM",1043
"Aug 9, 2025, 9PM",1207
"Aug 9, 2025, 10PM",1040
"Aug 9, 2025, 11PM",973
"Aug 10, 2025, 12AM",919
"Aug 10, 2025, 1AM",439
"Aug 10, 2025, 2AM",266
"Aug 10, 2025, 3AM",139
"Aug 10, 2025, 4AM",72
"Aug 10, 2025, 5AM",45
"Aug 10, 2025, 6AM",110
"Aug 10, 2025, 7AM",210
"Aug 10, 2025, 8AM",520
"Aug 10, 2025, 9AM",794
"Aug 10, 2025, 10AM",954
"Aug 10, 2025, 11AM",1050
"Aug 10, 2025, 12PM",1122
"Aug 10, 2025, 1PM",1052
"Aug 10, 2025, 2PM",1324
"Aug 10, 2025, 3PM",1496
"Aug 10, 2025, 4PM",1299
"Aug 10, 2025, 5PM",1149
"Aug 10, 2025, 6PM",1103
"Aug 10, 2025, 7PM",1175
"Aug 10, 2025, 8PM",1123
"Aug 10, 2025, 9PM",1089
"Aug 10, 2025, 10PM",1256
"Aug 10, 2025, 11PM",909
"Aug 11, 2025, 12AM",747
"Aug 11, 2025, 1AM",510
"Aug 11, 2025, 2AM",192
"Aug 11, 2025, 3AM",105
"Aug 11, 2025, 4AM",83
"Aug 11, 2025, 5AM",90
"Aug 11, 2025, 6AM",113
"Aug 11, 2025, 7AM",267
"Aug 11, 2025, 8AM",573
"Aug 11, 2025, 9AM",1036
"Aug 11, 2025, 10AM",1043
"Aug 11, 2025, 11AM",1143
"Aug 11, 2025, 12PM",1407
"Aug 11, 2025, 1PM",1171
"Aug 11, 2025, 2PM",1169
"Aug 11, 2025, 3PM",1213
"Aug 11, 2025, 4PM",1072
"Aug 11, 2025, 5PM",1178
"Aug 11, 2025, 6PM",892
"Aug 11, 2025, 7PM",928
"Aug 11, 2025, 8PM",849
"Aug 11, 2025, 9PM",1193
"Aug 11, 2025, 10PM",1055
"Aug 11, 2025, 11PM",777
"Aug 12, 2025, 12AM",779
"Aug 12, 2025, 1AM",283
"Aug 12, 2025, 2AM",148
"Aug 12, 2025, 3AM",141
"Aug 12, 2025, 4AM",92
"Aug 12, 2025, 5AM",125
"Aug 12, 2025, 6AM",118
"Aug 12, 2025, 7AM",340
"Aug 12, 2025, 8AM",412
"Aug 12, 2025, 9AM",970
"Aug 12, 2025, 10AM",1036
"Aug 12, 2025, 11AM",1086
"Aug 12, 2025, 12PM",890
"Aug 12, 2025, 1PM",1295
"Aug 12, 2025, 2PM",1082
"Aug 12, 2025, 3PM",1139
"Aug 12, 2025, 4PM",1080
"Aug 12, 2025, 5PM",1139
"Aug 12, 2025, 6PM",1180
"Aug 12, 2025, 7PM",1098
"Aug 12, 2025, 8PM",955
"Aug 12, 2025, 9PM",874
"Aug 12, 2025, 10PM",1424
"Aug 12, 2025, 11PM",934
"Aug 13, 2025, 12AM",692
"Aug 13, 2025, 1AM",403
"Aug 13, 2025, 2AM",246
"Aug 13, 2025, 3AM",209
"Aug 13, 2025, 4AM",63
"Aug 13, 2025, 5AM",90
"Aug 13, 2025, 6AM",174
"Aug 13, 2025, 7AM",289
"Aug 13, 2025, 8AM",474
"Aug 13, 2025, 9AM",865
"Aug 13, 2025, 10AM",1083
"Aug 13, 2025, 11AM",1144
"Aug 13, 2025, 12PM",1219
"Aug 13, 2025, 1PM",954
"Aug 13, 2025, 2PM",1132
"Aug 13, 2025, 3PM",1113
"Aug 13, 2025, 4PM",1243
"Aug 13, 2025, 5PM",1179
"Aug 13, 2025, 6PM",1132
"Aug 13, 2025, 7PM",1094
"Aug 13, 2025, 8PM",997
"Aug 13, 2025, 9PM",1184
"Aug 13, 2025, 10PM",1171
"Aug 13, 2025, 11PM",1286
"Aug 14, 2025, 12AM",702
"Aug 14, 2025, 1AM",407
"Aug 14, 2025, 2AM",181
"Aug 14, 2025, 3AM",166
"Aug 14, 2025, 4AM",68
"Aug 14, 2025, 5AM",75
"Aug 14, 2025, 6AM",161
"Aug 14, 2025, 7AM",230
"Aug 14, 2025, 8AM",482
"Aug 14, 2025, 9AM",708
